# Extracted from Braspenning et al. 2023
# r/r500       rho/rho_c
2.403880e-02   1.952575e+03
3.910150e-02   1.012725e+03
6.360248e-02   5.917957e+02
1.034558e-01   4.017446e+02
1.682811e-01   2.882347e+02
2.737260e-01   1.966817e+02
4.452425e-01   1.087534e+02
7.242313e-01   4.594093e+01
1.178034e+00   1.537502e+01
1.916190e+00   4.198255e+00
