# r/r500       y              ylerr          yherr          
2.986540e-02   2.460020e+03   1.392158e+03   3.047469e+03   
5.334992e-02   1.513583e+03   6.592619e+02   1.152881e+03   
9.530138e-02   8.458697e+02   2.620907e+02   3.817857e+02   
1.702412e-01   4.351084e+02   9.427831e+01   1.170511e+02   
3.041096e-01   2.047770e+02   3.306045e+01   3.878464e+01   
5.432447e-01   8.533638e+01   1.265892e+01   1.555080e+01   
9.704226e-01   2.761368e+01   5.448397e+00   6.889065e+00   
1.733510e+00   6.456420e+00   1.768238e+00   2.720026e+00   
